线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.213,16 MB,2088 kB/s,257 毫秒,LHR,2025-10-31 22:30:18
移动,104.16.205.115,13 MB,1684 kB/s,191 毫秒,SJC,2025-10-31 22:30:18
移动,104.21.31.188,18 MB,2309 kB/s,170 毫秒,SEA,2025-10-31 22:30:18
移动,104.19.190.30,22 MB,2927 kB/s,198 毫秒,SJC,2025-10-31 22:22:33
移动,104.17.45.15,12 MB,1593 kB/s,181 毫秒,SJC,2025-10-31 22:30:18
联通,104.18.157.234,28 MB,3659 kB/s,161 毫秒,SJC,2025-10-31 22:30:34
联通,104.16.126.29,29 MB,3800 kB/s,158 毫秒,SJC,2025-10-31 22:21:42
联通,104.17.143.195,44 MB,5665 kB/s,133 毫秒,SJC,2025-10-31 22:18:20
联通,104.19.174.75,29 MB,3784 kB/s,155 毫秒,SJC,2025-10-31 22:26:44
联通,104.17.190.13,30 MB,3941 kB/s,165 毫秒,SJC,2025-10-31 22:30:34
