移动,104.21.26.144,31 MB,4061 kB/s,191 毫秒,SEA,2025-01-19 17:03:29
移动,104.21.225.43,29 MB,3743 kB/s,191 毫秒,SEA,2025-01-19 17:09:02
移动,172.67.68.196,29 MB,3777 kB/s,191 毫秒,SEA,2025-01-19 16:51:19
移动,172.67.170.36,29 MB,3758 kB/s,191 毫秒,SEA,2025-01-19 16:56:16
移动,172.67.163.94,27 MB,3540 kB/s,191 毫秒,SEA,2025-01-19 17:10:34
联通,104.21.120.237,28 MB,3605 kB/s,192 毫秒,LAX,2025-01-19 17:02:35
联通,172.67.166.177,30 MB,3934 kB/s,193 毫秒,LAX,2025-01-19 16:51:27
联通,172.67.163.94,27 MB,3540 kB/s,194 毫秒,LAX,2025-01-19 17:10:34
联通,172.67.34.73,23 MB,3035 kB/s,192 毫秒,LAX,2025-01-19 17:02:35
联通,104.21.13.151,29 MB,3798 kB/s,194 毫秒,LAX,2025-01-19 16:50:18
电信,104.21.238.125,27 MB,3517 kB/s,193 毫秒,LAX,2025-01-19 17:00:19
电信,104.21.224.100,23 MB,2990 kB/s,198 毫秒,LAX,2025-01-19 17:10:39
电信,104.21.231.150,20 MB,2602 kB/s,194 毫秒,LAX,2025-01-19 17:03:54
电信,104.21.225.181,19 MB,2521 kB/s,188 毫秒,LAX,2025-01-19 17:03:54
电信,104.21.229.58,28 MB,3685 kB/s,192 毫秒,LAX,2025-01-19 16:53:58
