线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.199,32 MB,4111 kB/s,190 毫秒,SEA,2025-06-14 12:52:15
移动,104.17.253.83,31 MB,3998 kB/s,194 毫秒,SEA,2025-06-14 13:01:00
移动,104.22.63.104,30 MB,3896 kB/s,194 毫秒,SEA,2025-06-14 12:52:15
移动,104.18.13.143,29 MB,3719 kB/s,198 毫秒,SEA,2025-06-14 13:01:00
移动,104.18.191.136,32 MB,4145 kB/s,191 毫秒,SEA,2025-06-14 13:01:00
联通,104.25.157.13,28 MB,3701 kB/s,161 毫秒,LAX,2025-06-14 12:50:40
联通,172.66.215.129,29 MB,3723 kB/s,157 毫秒,LAX,2025-06-14 12:57:41
联通,104.25.206.96,29 MB,3724 kB/s,179 毫秒,LAX,2025-06-14 13:04:38
联通,104.24.13.196,31 MB,4032 kB/s,193 毫秒,LAX,2025-06-14 12:55:46
联通,104.19.78.71,28 MB,3701 kB/s,165 毫秒,LAX,2025-06-14 13:04:44
电信,104.21.61.170,33 MB,4343 kB/s,214 毫秒,AMS,2025-06-14 12:55:58
电信,172.67.239.194,35 MB,4495 kB/s,205 毫秒,AMS,2025-06-14 12:55:58
电信,104.19.142.59,29 MB,3751 kB/s,192 毫秒,LAX,2025-06-14 13:02:48
电信,104.19.253.226,31 MB,4078 kB/s,175 毫秒,LAX,2025-06-14 13:02:48
电信,104.18.31.211,30 MB,3907 kB/s,180 毫秒,LAX,2025-06-14 12:55:58
