线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.140,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 03:23:36
移动,104.18.88.152,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 03:27:30
移动,104.17.49.19,5 MB,647 kB/s,53 毫秒,HKG,2026-04-17 03:25:29
移动,104.18.88.163,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 03:28:33
移动,104.17.149.221,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 03:27:30
联通,162.159.58.86,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 03:30:33
联通,162.159.13.69,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 03:36:30
联通,104.17.26.71,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 03:24:34
联通,104.18.39.94,5 MB,644 kB/s,183 毫秒,LAX,2026-04-17 03:31:31
联通,104.17.50.245,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 03:32:34
电信,172.64.42.70,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 03:26:34
电信,172.64.34.233,5 MB,648 kB/s,97 毫秒,SIN,2026-04-17 03:28:39
电信,162.159.21.36,5 MB,648 kB/s,97 毫秒,SIN,2026-04-17 03:26:34
电信,172.64.49.30,5 MB,647 kB/s,99 毫秒,SIN,2026-04-17 03:36:30
电信,162.159.9.214,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 03:24:31
