线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.237,33 MB,4291 kB/s,156 毫秒,SEA,2025-06-08 23:23:29
移动,104.18.14.121,32 MB,4128 kB/s,167 毫秒,SEA,2025-06-08 23:23:29
移动,104.18.77.211,32 MB,4221 kB/s,195 毫秒,SEA,2025-06-08 23:25:50
移动,104.21.239.18,31 MB,3969 kB/s,172 毫秒,SEA,2025-06-08 23:30:28
移动,104.21.31.23,32 MB,4114 kB/s,172 毫秒,SEA,2025-06-08 23:23:29
联通,172.64.69.206,29 MB,3746 kB/s,179 毫秒,LAX,2025-06-08 23:28:51
联通,172.64.150.113,28 MB,3681 kB/s,187 毫秒,LAX,2025-06-08 23:23:00
联通,172.64.69.123,29 MB,3830 kB/s,191 毫秒,LAX,2025-06-08 23:23:00
联通,104.18.39.1,32 MB,4211 kB/s,196 毫秒,LAX,2025-06-08 23:31:01
联通,172.66.45.165,31 MB,3970 kB/s,197 毫秒,LAX,2025-06-08 23:31:01
电信,104.19.127.171,9 MB,1222 kB/s,183 毫秒,SJC,2025-06-08 23:33:13
电信,104.17.93.50,8 MB,1145 kB/s,283 毫秒,SJC,2025-06-08 23:33:13
电信,172.64.95.73,6 MB,782 kB/s,341 毫秒,SJC,2025-06-08 23:33:13
电信,104.16.126.73,30 MB,3888 kB/s,175 毫秒,LAX,2025-06-08 23:22:42
电信,104.19.94.194,32 MB,4173 kB/s,187 毫秒,SJC,2025-06-08 23:29:00
