线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.132,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 02:44:39
移动,172.64.146.235,5 MB,647 kB/s,99 毫秒,HKG,2026-07-16 02:48:37
移动,104.25.242.114,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 02:40:41
移动,172.64.146.121,5 MB,647 kB/s,127 毫秒,HKG,2026-07-16 02:40:35
移动,104.25.252.28,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 02:36:39
联通,104.17.145.43,5 MB,647 kB/s,136 毫秒,SJC,2026-07-16 02:49:02
联通,104.17.136.133,5 MB,647 kB/s,151 毫秒,SJC,2026-07-16 02:45:02
联通,104.17.142.93,5 MB,645 kB/s,141 毫秒,SJC,2026-07-16 02:39:04
联通,104.17.143.196,5 MB,647 kB/s,152 毫秒,SJC,2026-07-16 02:37:01
联通,162.159.237.55,5 MB,647 kB/s,141 毫秒,SJC,2026-07-16 02:47:01
电信,162.159.42.227,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 02:38:35
电信,162.159.40.99,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 02:42:33
电信,162.159.1.23,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 02:48:37
电信,162.159.41.133,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 02:36:37
电信,172.64.50.58,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 02:38:35
