线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.66.93,13 MB,1690 kB/s,228 毫秒,LAX,2025-07-30 18:43:37
移动,104.21.47.228,35 MB,4538 kB/s,193 毫秒,SJC,2025-07-30 18:31:36
移动,104.19.79.166,2 MB,276 kB/s,232 毫秒,LAX,2025-07-30 18:43:37
移动,104.27.61.187,23 MB,2966 kB/s,220 毫秒,LAX,2025-07-30 18:31:36
移动,104.21.79.53,21 MB,2758 kB/s,203 毫秒,SJC,2025-07-30 18:34:49
联通,104.25.61.208,28 MB,3590 kB/s,164 毫秒,LAX,2025-07-30 18:43:41
联通,104.25.207.190,28 MB,3625 kB/s,166 毫秒,LAX,2025-07-30 18:36:42
联通,104.27.62.18,30 MB,3895 kB/s,182 毫秒,LAX,2025-07-30 18:38:55
联通,172.66.174.200,28 MB,3662 kB/s,165 毫秒,LAX,2025-07-30 18:36:42
联通,104.18.45.17,29 MB,3783 kB/s,164 毫秒,LAX,2025-07-30 18:43:41
电信,104.16.62.81,18 MB,2407 kB/s,171 毫秒,SJC,2025-07-30 18:31:18
电信,104.21.223.162,28 MB,3662 kB/s,227 毫秒,AMS,2025-07-30 18:35:12
电信,104.19.253.213,30 MB,3936 kB/s,167 毫秒,LAX,2025-07-30 18:44:58
电信,104.18.125.52,30 MB,3848 kB/s,185 毫秒,LAX,2025-07-30 18:35:12
电信,104.16.125.198,27 MB,3487 kB/s,206 毫秒,LAX,2025-07-30 18:35:12
