线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.79,31 MB,4040 kB/s,188 毫秒,SEA,2025-11-11 18:42:15
移动,104.18.15.87,33 MB,4263 kB/s,195 毫秒,SEA,2025-11-11 18:42:15
移动,104.17.254.61,30 MB,3907 kB/s,167 毫秒,SEA,2025-11-11 18:35:22
移动,172.66.47.81,44 MB,5730 kB/s,186 毫秒,SEA,2025-11-11 18:31:16
移动,172.67.157.15,28 MB,3701 kB/s,167 毫秒,SEA,2025-11-11 18:35:22
联通,104.17.157.1,28 MB,3634 kB/s,134 毫秒,SJC,2025-11-11 18:28:24
联通,104.17.205.250,28 MB,3622 kB/s,150 毫秒,SJC,2025-11-11 18:35:42
联通,104.17.14.78,28 MB,3588 kB/s,147 毫秒,SJC,2025-11-11 18:28:46
联通,104.18.143.110,29 MB,3821 kB/s,160 毫秒,SJC,2025-11-11 18:33:59
联通,104.16.63.94,28 MB,3631 kB/s,155 毫秒,SJC,2025-11-11 18:28:46
