线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.211,36 MB,4687 kB/s,152 毫秒,SEA,2025-09-03 16:19:46
移动,104.18.222.98,28 MB,3597 kB/s,167 毫秒,SJC,2025-09-03 16:15:03
移动,104.21.77.117,43 MB,5612 kB/s,164 毫秒,SJC,2025-09-03 16:15:03
移动,104.19.175.199,29 MB,3796 kB/s,154 毫秒,SEA,2025-09-03 16:11:59
移动,104.18.222.41,30 MB,3849 kB/s,166 毫秒,SJC,2025-09-03 16:22:57
联通,104.16.47.15,74 MB,9503 kB/s,158 毫秒,SJC,2025-09-03 16:19:56
联通,104.16.221.44,31 MB,4074 kB/s,155 毫秒,SJC,2025-09-03 16:19:56
联通,104.18.125.65,28 MB,3689 kB/s,155 毫秒,SJC,2025-09-03 16:11:42
联通,104.17.223.249,50 MB,6472 kB/s,160 毫秒,SJC,2025-09-03 16:11:00
联通,104.18.77.136,30 MB,3961 kB/s,156 毫秒,SJC,2025-09-03 16:11:42
