线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.55,5 MB,647 kB/s,132 毫秒,HKG,2026-06-14 21:15:40
移动,104.17.210.37,5 MB,647 kB/s,63 毫秒,HKG,2026-06-14 21:22:18
移动,104.17.147.18,5 MB,647 kB/s,113 毫秒,HKG,2026-06-14 21:13:40
移动,104.17.159.190,5 MB,645 kB/s,108 毫秒,HKG,2026-06-14 21:09:39
移动,162.159.18.172,5 MB,647 kB/s,469 毫秒,LAX,2026-06-14 21:19:40
联通,162.159.4.56,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 21:23:38
联通,104.17.120.26,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 21:09:25
联通,104.17.128.199,5 MB,647 kB/s,133 毫秒,SJC,2026-06-14 21:11:39
联通,172.64.42.147,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 21:23:38
联通,172.64.42.77,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 21:13:42
电信,162.159.23.234,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 21:21:37
电信,108.162.192.1,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 21:11:40
电信,162.159.41.188,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 21:13:42
电信,162.159.15.162,5 MB,647 kB/s,85 毫秒,SIN,2026-06-14 21:15:37
电信,162.159.62.116,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 21:17:37
