线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.13,28 MB,3627 kB/s,159 毫秒,SEA,2025-05-19 02:04:46
移动,172.66.45.228,27 MB,3463 kB/s,172 毫秒,SEA,2025-05-19 01:57:48
移动,104.21.239.163,31 MB,4003 kB/s,194 毫秒,SEA,2025-05-19 02:05:11
移动,104.18.15.45,29 MB,3806 kB/s,165 毫秒,SEA,2025-05-19 01:57:48
移动,104.16.62.174,31 MB,3984 kB/s,186 毫秒,SEA,2025-05-19 02:05:11
联通,104.18.253.153,28 MB,3646 kB/s,154 毫秒,SJC,2025-05-19 02:11:26
联通,104.17.45.66,28 MB,3695 kB/s,140 毫秒,SJC,2025-05-19 02:07:44
联通,104.17.223.44,27 MB,3549 kB/s,139 毫秒,SJC,2025-05-19 02:07:44
联通,104.19.253.169,28 MB,3592 kB/s,157 毫秒,SJC,2025-05-19 02:11:26
联通,104.17.254.120,28 MB,3610 kB/s,161 毫秒,SJC,2025-05-19 02:02:23
电信,104.17.46.16,27 MB,3463 kB/s,165 毫秒,SJC,2025-05-19 02:11:23
电信,104.18.39.170,28 MB,3655 kB/s,155 毫秒,SJC,2025-05-19 01:57:30
电信,104.19.94.47,28 MB,3642 kB/s,174 毫秒,SJC,2025-05-19 02:05:15
电信,104.17.253.136,28 MB,3584 kB/s,158 毫秒,SJC,2025-05-19 02:06:20
电信,104.18.79.204,28 MB,3587 kB/s,167 毫秒,SJC,2025-05-19 01:59:17
