线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.196.72,5 MB,647 kB/s,208 毫秒,SJC,2026-05-15 18:38:37
移动,104.17.180.33,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 18:37:59
移动,108.162.196.90,5 MB,648 kB/s,208 毫秒,SJC,2026-05-15 18:30:36
移动,104.17.17.18,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 18:32:38
移动,162.159.49.181,5 MB,647 kB/s,216 毫秒,LAX,2026-05-15 18:38:37
联通,104.17.128.217,5 MB,647 kB/s,141 毫秒,SJC,2026-05-15 18:34:26
联通,104.17.132.14,5 MB,647 kB/s,151 毫秒,SJC,2026-05-15 18:36:26
联通,172.64.79.21,5 MB,647 kB/s,131 毫秒,SJC,2026-05-15 18:38:31
联通,104.17.134.146,5 MB,647 kB/s,156 毫秒,SJC,2026-05-15 18:40:29
联通,162.159.237.249,5 MB,645 kB/s,139 毫秒,SJC,2026-05-15 18:32:28
电信,162.159.33.141,5 MB,648 kB/s,76 毫秒,SIN,2026-05-15 18:34:57
电信,108.162.195.212,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 18:30:42
电信,162.159.11.175,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 18:40:39
电信,162.159.15.151,5 MB,647 kB/s,94 毫秒,SIN,2026-05-15 18:42:40
电信,162.159.33.179,4 MB,561 kB/s,77 毫秒,SIN,2026-05-15 18:37:57
