线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.96,30 MB,3917 kB/s,196 毫秒,SEA,2025-05-30 17:04:09
移动,104.22.62.191,27 MB,3568 kB/s,171 毫秒,SEA,2025-05-30 17:00:48
移动,104.17.254.84,30 MB,3959 kB/s,195 毫秒,SEA,2025-05-30 17:04:09
移动,104.18.14.197,30 MB,3913 kB/s,194 毫秒,SEA,2025-05-30 16:55:06
移动,172.67.79.153,30 MB,3898 kB/s,190 毫秒,SEA,2025-05-30 16:55:06
联通,104.17.142.238,27 MB,3522 kB/s,137 毫秒,SJC,2025-05-30 17:04:57
联通,104.19.254.252,26 MB,3426 kB/s,157 毫秒,SJC,2025-05-30 16:53:46
联通,172.64.79.193,21 MB,2815 kB/s,154 毫秒,SJC,2025-05-30 16:52:18
联通,104.25.173.128,29 MB,3787 kB/s,164 毫秒,LAX,2025-05-30 17:00:42
联通,104.17.205.137,29 MB,3759 kB/s,143 毫秒,SJC,2025-05-30 16:57:56
电信,172.67.254.25,36 MB,4721 kB/s,221 毫秒,AMS,2025-05-30 17:00:40
电信,104.19.29.91,27 MB,3550 kB/s,159 毫秒,SJC,2025-05-30 17:02:11
电信,104.19.125.102,29 MB,3790 kB/s,161 毫秒,SJC,2025-05-30 17:02:11
电信,172.67.222.213,33 MB,4319 kB/s,226 毫秒,AMS,2025-05-30 17:00:40
电信,104.19.29.230,28 MB,3633 kB/s,160 毫秒,SJC,2025-05-30 16:54:14
