线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.203,5 MB,645 kB/s,104 毫秒,HKG,2026-09-20 16:55:42
移动,104.17.234.196,5 MB,645 kB/s,185 毫秒,SEA,2026-09-20 17:55:41
移动,104.17.155.61,5 MB,647 kB/s,61 毫秒,HKG,2026-09-20 17:57:38
移动,172.66.140.51,5 MB,645 kB/s,211 毫秒,LAX,2026-09-20 17:20:40
移动,104.16.244.111,5 MB,647 kB/s,58 毫秒,HKG,2026-09-20 17:54:35
联通,104.17.48.224,5 MB,647 kB/s,41 毫秒,HKG,2026-09-20 17:00:36
联通,104.17.102.63,5 MB,647 kB/s,38 毫秒,HKG,2026-09-20 17:50:36
联通,104.17.100.37,5 MB,647 kB/s,32 毫秒,HKG,2026-09-20 17:45:34
联通,104.17.136.106,5 MB,645 kB/s,140 毫秒,SJC,2026-09-20 17:52:28
联通,104.17.134.119,5 MB,645 kB/s,140 毫秒,SJC,2026-09-20 17:56:30
电信,104.21.82.222,5 MB,647 kB/s,296 毫秒,AMS,2026-09-20 15:34:43
电信,104.21.82.24,5 MB,644 kB/s,296 毫秒,AMS,2026-09-20 15:23:45
电信,104.25.246.66,5 MB,647 kB/s,260 毫秒,FRA,2026-09-20 15:09:40
电信,104.21.82.100,5 MB,645 kB/s,296 毫秒,AMS,2026-09-20 15:12:45
电信,104.17.150.60,5 MB,645 kB/s,232 毫秒,LAX,2026-09-20 17:54:32
