线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.252,5 MB,647 kB/s,89 毫秒,HKG,2026-05-16 11:47:29
移动,104.17.155.104,5 MB,647 kB/s,87 毫秒,HKG,2026-05-16 11:59:27
移动,104.17.51.99,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 11:49:35
移动,104.17.149.136,5 MB,647 kB/s,78 毫秒,HKG,2026-05-16 11:49:29
移动,104.16.154.185,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 11:57:38
联通,104.17.131.67,5 MB,643 kB/s,130 毫秒,SJC,2026-05-16 11:55:31
联通,104.17.152.240,5 MB,647 kB/s,140 毫秒,SJC,2026-05-16 12:01:26
联通,104.17.149.136,5 MB,647 kB/s,140 毫秒,SJC,2026-05-16 11:49:29
联通,104.17.129.120,5 MB,647 kB/s,135 毫秒,SJC,2026-05-16 11:59:27
联通,104.17.152.49,5 MB,645 kB/s,139 毫秒,SJC,2026-05-16 11:53:27
电信,162.159.48.185,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 12:00:39
电信,162.159.11.211,5 MB,648 kB/s,68 毫秒,SIN,2026-05-16 12:00:39
电信,162.159.33.25,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 12:01:38
电信,173.245.59.12,5 MB,648 kB/s,98 毫秒,SIN,2026-05-16 11:49:40
电信,162.159.48.250,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 11:55:42
