线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.23,5 MB,643 kB/s,71 毫秒,HKG,2026-05-23 22:14:06
移动,104.16.147.231,5 MB,643 kB/s,61 毫秒,HKG,2026-05-23 22:09:06
移动,104.17.219.34,5 MB,645 kB/s,62 毫秒,HKG,2026-05-23 22:03:05
移动,104.17.51.114,5 MB,640 kB/s,65 毫秒,HKG,2026-05-23 22:03:05
移动,104.17.110.57,5 MB,633 kB/s,59 毫秒,HKG,2026-05-23 22:09:06
联通,104.17.130.206,5 MB,645 kB/s,163 毫秒,SJC,2026-05-23 22:11:36
联通,104.17.130.89,5 MB,645 kB/s,143 毫秒,SJC,2026-05-23 22:03:21
联通,104.17.130.27,5 MB,645 kB/s,159 毫秒,SJC,2026-05-23 22:05:18
联通,104.17.33.30,3 MB,385 kB/s,187 毫秒,LAX,2026-05-23 22:00:16
联通,104.17.130.14,5 MB,645 kB/s,154 毫秒,SJC,2026-05-23 22:01:19
电信,108.162.192.55,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 22:11:40
电信,162.159.19.128,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 22:07:38
电信,162.159.23.249,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 22:07:38
电信,172.64.49.177,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 22:09:39
电信,162.159.23.177,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 22:10:38
