线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.242,5 MB,648 kB/s,199 毫秒,SJC,2026-03-02 18:30:23
移动,104.17.148.160,5 MB,647 kB/s,202 毫秒,SJC,2026-03-02 18:38:21
移动,104.20.58.186,5 MB,645 kB/s,171 毫秒,FRA,2026-03-02 18:34:46
移动,104.20.58.11,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 18:32:42
移动,104.17.148.112,5 MB,645 kB/s,176 毫秒,SJC,2026-03-02 18:34:46
联通,104.17.149.156,5 MB,645 kB/s,140 毫秒,SJC,2026-03-02 18:32:22
联通,104.17.134.65,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 18:36:22
联通,104.17.140.16,5 MB,648 kB/s,141 毫秒,SJC,2026-03-02 18:36:22
联通,104.17.132.63,5 MB,645 kB/s,157 毫秒,SJC,2026-03-02 18:38:21
联通,104.17.155.242,5 MB,648 kB/s,133 毫秒,SJC,2026-03-02 18:30:23
电信,162.159.34.123,5 MB,647 kB/s,95 毫秒,SIN,2026-03-02 18:39:37
电信,162.159.34.72,5 MB,647 kB/s,114 毫秒,SIN,2026-03-02 18:35:38
电信,162.159.38.177,5 MB,647 kB/s,39 毫秒,NRT,2026-03-02 18:38:37
电信,162.159.5.143,5 MB,647 kB/s,112 毫秒,SIN,2026-03-02 18:30:39
电信,162.159.38.21,5 MB,647 kB/s,72 毫秒,NRT,2026-03-02 18:30:39
