线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.88,32 MB,4152 kB/s,196 毫秒,SJC,2025-07-30 11:22:55
移动,104.18.223.85,32 MB,4217 kB/s,184 毫秒,SJC,2025-07-30 11:22:55
移动,104.16.206.114,35 MB,4546 kB/s,206 毫秒,SJC,2025-07-30 11:22:55
移动,104.18.221.220,28 MB,3586 kB/s,196 毫秒,SJC,2025-07-30 11:22:55
移动,104.16.237.82,38 MB,4947 kB/s,171 毫秒,SJC,2025-07-30 11:18:33
联通,172.64.52.173,28 MB,3702 kB/s,161 毫秒,LAX,2025-07-30 11:20:41
联通,172.64.38.128,32 MB,4177 kB/s,171 毫秒,LAX,2025-07-30 11:27:45
联通,104.19.63.92,39 MB,5039 kB/s,182 毫秒,LAX,2025-07-30 11:24:50
联通,104.19.191.43,51 MB,6605 kB/s,171 毫秒,SJC,2025-07-30 11:27:12
联通,104.18.77.249,32 MB,4186 kB/s,183 毫秒,SJC,2025-07-30 11:19:17
电信,104.16.173.174,28 MB,3669 kB/s,172 毫秒,SJC,2025-07-30 11:27:09
电信,104.19.15.201,31 MB,4067 kB/s,186 毫秒,SJC,2025-07-30 11:23:48
电信,172.67.253.239,40 MB,5150 kB/s,221 毫秒,AMS,2025-07-30 11:27:02
电信,104.19.31.172,29 MB,3829 kB/s,157 毫秒,SJC,2025-07-30 11:19:12
电信,104.19.45.147,34 MB,4405 kB/s,159 毫秒,SJC,2025-07-30 11:27:09
