线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.228,29 MB,3813 kB/s,167 毫秒,SEA,2025-09-26 09:24:53
移动,104.18.189.232,29 MB,3719 kB/s,125 毫秒,SEA,2025-09-26 09:22:58
移动,104.21.238.22,30 MB,3955 kB/s,188 毫秒,SEA,2025-09-26 09:23:33
移动,104.24.239.149,28 MB,3699 kB/s,175 毫秒,LAX,2025-09-26 09:22:58
移动,104.21.29.224,26 MB,3364 kB/s,165 毫秒,SEA,2025-09-26 09:22:58
联通,172.64.34.53,24 MB,3133 kB/s,84 毫秒,SIN,2025-09-26 09:27:20
联通,104.18.205.141,28 MB,3625 kB/s,152 毫秒,SJC,2025-09-26 09:28:44
联通,104.17.14.218,39 MB,5114 kB/s,136 毫秒,SJC,2025-09-26 09:19:21
联通,172.64.147.201,26 MB,3329 kB/s,82 毫秒,SIN,2025-09-26 09:27:20
联通,104.16.45.157,38 MB,4915 kB/s,132 毫秒,SJC,2025-09-26 09:19:21
电信,104.18.39.21,21 MB,2792 kB/s,81 毫秒,SIN,2025-09-26 09:16:45
电信,172.64.66.216,49 MB,6301 kB/s,171 毫秒,SJC,2025-09-26 09:25:51
电信,104.18.33.205,25 MB,3268 kB/s,83 毫秒,SIN,2025-09-26 09:25:53
电信,172.64.53.30,25 MB,3203 kB/s,75 毫秒,SIN,2025-09-26 09:25:53
电信,104.17.253.58,46 MB,6015 kB/s,170 毫秒,SJC,2025-09-26 09:25:51
