线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.81,11 MB,1484 kB/s,194 毫秒,SJC,2025-07-08 15:07:52
移动,104.17.14.60,23 MB,3035 kB/s,208 毫秒,SJC,2025-07-08 15:00:05
移动,104.21.94.41,15 MB,1968 kB/s,200 毫秒,SJC,2025-07-08 15:00:05
移动,104.16.223.25,14 MB,1810 kB/s,206 毫秒,SJC,2025-07-08 15:00:05
移动,104.21.15.82,1 MB,141 kB/s,242 毫秒,LAX,2025-07-08 15:07:11
联通,104.16.205.205,28 MB,3676 kB/s,190 毫秒,SJC,2025-07-08 15:08:15
联通,104.17.126.165,33 MB,4302 kB/s,195 毫秒,SJC,2025-07-08 15:08:15
联通,104.24.45.229,16 MB,2055 kB/s,223 毫秒,LAX,2025-07-08 15:02:56
联通,104.25.127.251,26 MB,3333 kB/s,228 毫秒,LAX,2025-07-08 15:02:56
联通,172.67.143.72,26 MB,3393 kB/s,224 毫秒,LAX,2025-07-08 15:02:56
电信,104.21.63.71,30 MB,3915 kB/s,205 毫秒,AMS,2025-07-08 15:09:02
电信,104.21.29.52,33 MB,4252 kB/s,215 毫秒,AMS,2025-07-08 15:09:02
电信,104.19.14.60,31 MB,4031 kB/s,198 毫秒,SJC,2025-07-08 15:09:52
电信,104.18.126.206,32 MB,4128 kB/s,182 毫秒,LAX,2025-07-08 15:00:36
电信,104.21.127.246,33 MB,4339 kB/s,206 毫秒,AMS,2025-07-08 15:02:56
