线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.108,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 18:15:42
移动,104.25.252.35,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 18:19:46
移动,104.25.245.89,5 MB,647 kB/s,78 毫秒,HKG,2026-04-12 18:21:45
移动,104.25.245.91,5 MB,647 kB/s,78 毫秒,HKG,2026-04-12 18:16:40
移动,104.25.251.223,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 18:21:45
联通,198.41.219.155,5 MB,645 kB/s,141 毫秒,SJC,2026-04-12 18:17:53
联通,104.17.128.20,5 MB,647 kB/s,138 毫秒,SJC,2026-04-12 18:25:53
联通,104.17.137.4,5 MB,645 kB/s,135 毫秒,SJC,2026-04-12 18:25:53
联通,104.17.156.175,5 MB,647 kB/s,136 毫秒,SJC,2026-04-12 18:23:53
联通,104.17.156.222,5 MB,647 kB/s,135 毫秒,SJC,2026-04-12 18:13:53
电信,162.159.26.81,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 18:19:38
电信,162.159.23.80,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 18:15:35
电信,162.159.38.79,5 MB,647 kB/s,38 毫秒,NRT,2026-04-12 18:21:04
电信,162.159.38.174,3 MB,397 kB/s,50 毫秒,NRT,2026-04-12 18:25:01
电信,162.159.13.235,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 18:13:34
