线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.240,30 MB,3874 kB/s,196 毫秒,LHR,2026-01-03 22:04:50
移动,104.18.34.98,30 MB,3966 kB/s,195 毫秒,LHR,2026-01-03 21:56:24
移动,104.19.239.74,31 MB,4001 kB/s,199 毫秒,LHR,2026-01-03 21:56:24
移动,104.18.34.135,29 MB,3834 kB/s,193 毫秒,LHR,2026-01-03 22:04:50
移动,104.18.127.183,32 MB,4169 kB/s,183 毫秒,LHR,2026-01-03 21:56:24
联通,104.16.157.103,22 MB,2830 kB/s,203 毫秒,SJC,2026-01-03 22:04:07
联通,104.17.95.232,27 MB,3494 kB/s,206 毫秒,SJC,2026-01-03 21:54:57
联通,104.18.79.32,40 MB,5198 kB/s,190 毫秒,SJC,2026-01-03 21:54:57
联通,104.19.191.64,23 MB,3010 kB/s,200 毫秒,SJC,2026-01-03 21:54:57
联通,104.17.159.114,44 MB,5690 kB/s,192 毫秒,SJC,2026-01-03 22:04:07
电信,172.64.153.130,26 MB,3366 kB/s,65 毫秒,SIN,2026-01-03 21:51:40
电信,172.64.150.59,25 MB,3276 kB/s,69 毫秒,SIN,2026-01-03 21:51:40
电信,172.64.149.254,22 MB,2824 kB/s,68 毫秒,SIN,2026-01-03 21:51:40
电信,172.64.159.124,26 MB,3452 kB/s,67 毫秒,SIN,2026-01-03 21:51:40
电信,104.18.40.45,25 MB,3314 kB/s,69 毫秒,SIN,2026-01-03 21:51:40
