线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.216,25 MB,3271 kB/s,199 毫秒,SJC,2025-07-16 00:34:34
移动,172.67.109.95,4 MB,531 kB/s,228 毫秒,LAX,2025-07-16 00:26:56
移动,104.18.254.115,3 MB,464 kB/s,199 毫秒,SJC,2025-07-16 00:26:56
移动,104.25.61.60,22 MB,2887 kB/s,236 毫秒,LAX,2025-07-16 00:26:56
移动,104.16.126.110,32 MB,4186 kB/s,197 毫秒,SJC,2025-07-16 00:34:34
联通,104.18.29.58,35 MB,4595 kB/s,186 毫秒,LAX,2025-07-16 00:36:56
联通,104.18.39.85,29 MB,3767 kB/s,181 毫秒,LAX,2025-07-16 00:39:29
联通,104.18.173.70,40 MB,5209 kB/s,204 毫秒,SJC,2025-07-16 00:39:08
联通,172.64.33.128,29 MB,3745 kB/s,190 毫秒,LAX,2025-07-16 00:36:56
联通,172.64.230.24,22 MB,2887 kB/s,211 毫秒,LAX,2025-07-16 00:27:29
电信,104.18.126.212,31 MB,3983 kB/s,188 毫秒,LAX,2025-07-16 00:31:48
电信,104.18.62.24,35 MB,4550 kB/s,226 毫秒,EWR,2025-07-16 00:31:48
电信,104.18.61.106,36 MB,4732 kB/s,233 毫秒,IAD,2025-07-16 00:31:48
电信,104.18.31.83,10 MB,1387 kB/s,207 毫秒,LAX,2025-07-16 00:35:58
电信,104.19.254.104,30 MB,3885 kB/s,204 毫秒,LAX,2025-07-16 00:26:56
