线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.203,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 23:09:40
移动,104.25.244.120,3 MB,422 kB/s,96 毫秒,HKG,2026-04-05 23:12:22
移动,104.25.252.206,3 MB,443 kB/s,90 毫秒,HKG,2026-04-05 23:12:22
移动,172.66.3.156,3 MB,372 kB/s,87 毫秒,HKG,2026-04-05 23:12:22
移动,104.25.240.56,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 23:12:41
联通,104.17.130.65,5 MB,645 kB/s,188 毫秒,SJC,2026-04-05 23:12:14
联通,104.17.149.80,5 MB,645 kB/s,195 毫秒,SJC,2026-04-05 23:06:17
联通,104.17.132.68,5 MB,645 kB/s,195 毫秒,SJC,2026-04-05 23:02:13
联通,104.17.129.105,5 MB,643 kB/s,179 毫秒,SJC,2026-04-05 23:00:14
联通,104.17.129.119,5 MB,645 kB/s,187 毫秒,SJC,2026-04-05 23:04:09
电信,162.159.45.215,5 MB,647 kB/s,76 毫秒,NRT,2026-04-05 23:09:39
电信,162.159.45.149,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 23:07:38
电信,162.159.26.5,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 23:05:38
电信,162.159.23.229,5 MB,647 kB/s,66 毫秒,SIN,2026-04-05 23:08:45
电信,162.159.45.49,5 MB,648 kB/s,74 毫秒,NRT,2026-04-05 22:59:51
