线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.26,27 MB,3491 kB/s,196 毫秒,SEA,2026-01-02 02:56:12
移动,172.67.78.148,31 MB,3997 kB/s,197 毫秒,SEA,2026-01-02 02:56:12
移动,172.66.47.128,31 MB,3979 kB/s,198 毫秒,SEA,2026-01-02 03:07:17
移动,104.18.37.125,31 MB,4038 kB/s,197 毫秒,SEA,2026-01-02 02:56:12
移动,104.16.45.177,31 MB,3982 kB/s,198 毫秒,SEA,2026-01-02 03:07:17
联通,104.18.253.74,42 MB,5503 kB/s,142 毫秒,SJC,2026-01-02 03:02:01
联通,104.18.110.33,76 MB,9836 kB/s,136 毫秒,SJC,2026-01-02 03:02:01
联通,104.17.46.28,27 MB,3458 kB/s,146 毫秒,SJC,2026-01-02 03:02:01
联通,104.19.190.159,27 MB,3472 kB/s,141 毫秒,SJC,2026-01-02 03:02:01
联通,104.17.45.6,28 MB,3671 kB/s,134 毫秒,SJC,2026-01-02 03:02:01
电信,172.64.155.131,25 MB,3298 kB/s,66 毫秒,SIN,2026-01-02 03:01:54
电信,104.18.34.138,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-02 03:01:54
电信,104.18.42.74,25 MB,3203 kB/s,68 毫秒,SIN,2026-01-02 03:01:54
电信,172.64.145.48,24 MB,3112 kB/s,66 毫秒,SIN,2026-01-02 03:01:54
电信,172.64.34.127,56 MB,7248 kB/s,66 毫秒,SIN,2026-01-02 03:01:54
