线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.230,5 MB,645 kB/s,87 毫秒,HKG,2026-05-23 18:29:15
移动,104.17.99.165,5 MB,647 kB/s,52 毫秒,HKG,2026-05-23 18:24:39
移动,104.17.159.199,5 MB,647 kB/s,120 毫秒,HKG,2026-05-23 18:37:17
移动,104.17.159.8,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 18:24:39
移动,104.16.254.46,5 MB,647 kB/s,53 毫秒,HKG,2026-05-23 18:24:39
联通,104.19.41.254,2 MB,316 kB/s,185 毫秒,LAX,2026-05-23 18:32:05
联通,162.159.12.241,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 18:37:37
联通,104.17.143.37,5 MB,647 kB/s,144 毫秒,SJC,2026-05-23 18:33:17
联通,104.17.121.254,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 18:29:42
联通,162.159.0.156,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 18:35:34
电信,162.159.17.180,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 18:27:35
电信,162.159.8.54,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 18:27:35
电信,108.162.193.62,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 18:25:35
电信,162.159.18.62,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 18:29:36
电信,162.159.0.156,5 MB,647 kB/s,95 毫秒,SIN,2026-05-23 18:35:34
