线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.149,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 03:56:03
移动,104.17.172.254,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 03:52:29
移动,104.17.138.123,5 MB,647 kB/s,221 毫秒,SJC,2026-04-01 03:55:34
移动,104.17.149.222,5 MB,645 kB/s,117 毫秒,HKG,2026-04-01 03:53:30
移动,104.17.21.240,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 03:48:29
联通,104.17.134.154,5 MB,647 kB/s,136 毫秒,SJC,2026-04-01 03:59:31
联通,104.17.144.214,5 MB,647 kB/s,132 毫秒,SJC,2026-04-01 03:57:31
联通,104.17.144.163,5 MB,643 kB/s,163 毫秒,SJC,2026-04-01 03:54:28
联通,104.17.134.196,5 MB,647 kB/s,130 毫秒,SJC,2026-04-01 03:55:34
联通,104.17.139.70,5 MB,647 kB/s,136 毫秒,SJC,2026-04-01 03:59:31
电信,162.159.42.133,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 03:57:32
电信,162.159.14.19,5 MB,647 kB/s,70 毫秒,SIN,2026-04-01 04:01:29
电信,108.162.193.90,5 MB,647 kB/s,72 毫秒,SIN,2026-04-01 03:51:32
电信,162.159.25.156,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 03:53:30
电信,162.159.42.13,5 MB,647 kB/s,71 毫秒,SIN,2026-04-01 03:55:32
