线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.210,29 MB,3777 kB/s,171 毫秒,SEA,2025-06-21 04:00:45
移动,104.16.45.1,29 MB,3806 kB/s,160 毫秒,SEA,2025-06-21 04:00:45
移动,104.16.47.63,31 MB,4002 kB/s,191 毫秒,SEA,2025-06-21 03:58:01
移动,104.18.79.44,29 MB,3836 kB/s,188 毫秒,SEA,2025-06-21 04:07:07
移动,104.18.37.134,31 MB,3974 kB/s,190 毫秒,SEA,2025-06-21 04:07:07
联通,104.17.190.172,34 MB,4462 kB/s,157 毫秒,SJC,2025-06-21 04:05:56
联通,104.17.190.172,17 MB,2280 kB/s,157 毫秒,SJC,2025-06-21 03:59:58
联通,104.16.239.37,26 MB,3410 kB/s,160 毫秒,SJC,2025-06-21 04:04:50
联通,104.18.222.75,26 MB,3422 kB/s,132 毫秒,SJC,2025-06-21 03:58:12
联通,104.17.190.172,27 MB,3572 kB/s,157 毫秒,SJC,2025-06-21 04:02:28
电信,104.19.109.10,29 MB,3727 kB/s,149 毫秒,SJC,2025-06-21 04:06:17
电信,172.64.95.55,29 MB,3738 kB/s,175 毫秒,SJC,2025-06-21 04:01:22
电信,104.19.174.76,28 MB,3662 kB/s,151 毫秒,SJC,2025-06-21 04:06:17
电信,172.64.152.48,28 MB,3676 kB/s,147 毫秒,SJC,2025-06-21 04:06:17
电信,172.64.53.227,29 MB,3765 kB/s,175 毫秒,SJC,2025-06-21 04:01:22
