线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.137,29 MB,3760 kB/s,161 毫秒,SEA,2025-05-06 12:54:02
移动,104.18.37.91,31 MB,4024 kB/s,190 毫秒,SEA,2025-05-06 13:00:09
移动,104.18.15.141,14 MB,1916 kB/s,198 毫秒,SEA,2025-05-06 12:51:06
移动,104.16.45.189,28 MB,3639 kB/s,167 毫秒,SEA,2025-05-06 13:01:43
移动,104.18.78.215,29 MB,3792 kB/s,163 毫秒,SEA,2025-05-06 13:01:43
联通,104.19.206.23,27 MB,3551 kB/s,170 毫秒,LAX,2025-05-06 12:54:03
联通,104.24.79.106,29 MB,3789 kB/s,178 毫秒,LAX,2025-05-06 13:01:06
联通,104.24.237.124,29 MB,3751 kB/s,185 毫秒,LAX,2025-05-06 13:00:13
联通,104.27.13.124,28 MB,3690 kB/s,187 毫秒,LAX,2025-05-06 13:00:13
联通,104.17.253.37,36 MB,4617 kB/s,174 毫秒,SJC,2025-05-06 12:58:28
电信,104.19.47.118,29 MB,3760 kB/s,154 毫秒,SJC,2025-05-06 12:54:56
电信,104.19.29.27,27 MB,3534 kB/s,177 毫秒,SJC,2025-05-06 13:02:04
电信,104.19.126.150,30 MB,3894 kB/s,163 毫秒,SJC,2025-05-06 13:02:11
电信,104.19.109.77,31 MB,4024 kB/s,175 毫秒,SJC,2025-05-06 12:56:08
电信,104.19.143.254,33 MB,4278 kB/s,161 毫秒,LAX,2025-05-06 13:02:11
