线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.169,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 02:15:38
移动,104.21.83.114,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 02:15:41
移动,172.64.153.33,5 MB,647 kB/s,90 毫秒,HKG,2026-04-13 02:13:53
移动,104.25.241.212,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 02:07:37
移动,104.21.83.1,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 02:13:41
联通,162.159.237.212,5 MB,647 kB/s,148 毫秒,SJC,2026-04-13 02:13:55
联通,104.17.135.29,5 MB,647 kB/s,147 毫秒,SJC,2026-04-13 02:19:54
联通,108.162.198.86,5 MB,647 kB/s,165 毫秒,SJC,2026-04-13 02:10:37
联通,162.159.237.177,5 MB,647 kB/s,152 毫秒,SJC,2026-04-13 02:11:57
联通,104.17.130.79,5 MB,645 kB/s,155 毫秒,SJC,2026-04-13 02:19:54
电信,162.159.23.244,5 MB,646 kB/s,112 毫秒,SIN,2026-04-13 02:05:37
电信,162.159.16.160,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 02:09:34
电信,198.41.223.167,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 02:19:35
电信,162.159.21.99,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 02:10:37
电信,162.159.21.156,5 MB,645 kB/s,101 毫秒,SIN,2026-04-13 02:11:57
