线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.132,41 MB,5288 kB/s,195 毫秒,SEA,2025-10-20 18:04:18
移动,172.67.79.220,28 MB,3686 kB/s,170 毫秒,SEA,2025-10-20 18:03:58
移动,104.18.30.8,30 MB,3849 kB/s,178 毫秒,LHR,2025-10-20 18:04:18
移动,104.16.61.240,55 MB,7149 kB/s,164 毫秒,SEA,2025-10-20 18:03:58
移动,104.21.237.121,27 MB,3494 kB/s,168 毫秒,SEA,2025-10-20 18:03:58
联通,104.17.143.119,44 MB,5660 kB/s,131 毫秒,SJC,2025-10-20 18:07:01
联通,104.19.238.176,30 MB,3955 kB/s,158 毫秒,SJC,2025-10-20 18:00:10
联通,104.19.157.107,29 MB,3794 kB/s,152 毫秒,SJC,2025-10-20 18:04:49
联通,104.19.191.42,47 MB,6073 kB/s,153 毫秒,SJC,2025-10-20 18:00:10
联通,104.18.157.35,62 MB,7974 kB/s,136 毫秒,SJC,2025-10-20 18:07:01
