线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.96,30 MB,3895 kB/s,186 毫秒,LHR,2025-08-16 15:07:49
移动,104.16.111.177,30 MB,3906 kB/s,183 毫秒,LHR,2025-08-16 15:17:17
移动,104.16.110.52,31 MB,4024 kB/s,196 毫秒,LHR,2025-08-16 15:17:17
移动,104.18.29.121,33 MB,4251 kB/s,188 毫秒,LHR,2025-08-16 15:17:17
移动,104.27.13.234,21 MB,2756 kB/s,207 毫秒,LAX,2025-08-16 15:12:24
联通,104.17.78.31,31 MB,4014 kB/s,166 毫秒,SJC,2025-08-16 15:11:43
联通,172.64.152.96,38 MB,4944 kB/s,177 毫秒,LAX,2025-08-16 15:12:34
联通,104.18.39.173,29 MB,3778 kB/s,172 毫秒,LAX,2025-08-16 15:04:10
联通,104.16.125.69,27 MB,3544 kB/s,161 毫秒,SJC,2025-08-16 15:11:43
联通,104.18.40.248,29 MB,3836 kB/s,179 毫秒,LAX,2025-08-16 15:04:35
电信,104.18.29.31,16 MB,2085 kB/s,182 毫秒,LAX,2025-08-16 15:13:18
电信,104.19.93.149,35 MB,4595 kB/s,196 毫秒,SJC,2025-08-16 15:03:03
电信,104.21.239.207,18 MB,2403 kB/s,178 毫秒,LAX,2025-08-16 15:13:18
电信,104.18.59.219,11 MB,1429 kB/s,247 毫秒,SJC,2025-08-16 15:13:18
电信,172.67.158.241,18 MB,2387 kB/s,234 毫秒,AMS,2025-08-16 15:13:18
