线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.21,5 MB,647 kB/s,144 毫秒,HKG,2026-07-05 05:54:50
移动,104.19.154.28,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 05:53:39
移动,104.17.156.47,5 MB,647 kB/s,144 毫秒,HKG,2026-07-05 05:56:53
移动,104.18.83.224,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 05:47:37
移动,104.17.156.40,5 MB,648 kB/s,144 毫秒,HKG,2026-07-05 05:50:52
联通,162.159.23.35,5 MB,645 kB/s,172 毫秒,LAX,2026-07-05 05:46:52
联通,162.159.1.221,5 MB,647 kB/s,217 毫秒,LAX,2026-07-05 05:53:30
联通,162.159.25.114,5 MB,647 kB/s,223 毫秒,LAX,2026-07-05 05:57:34
联通,162.159.6.32,5 MB,647 kB/s,216 毫秒,LAX,2026-07-05 05:57:34
联通,173.245.58.34,5 MB,645 kB/s,182 毫秒,LAX,2026-07-05 05:50:39
电信,162.159.2.4,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 05:45:34
电信,162.159.3.208,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 05:47:31
电信,162.159.2.207,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 05:47:31
电信,162.159.2.102,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 05:55:34
电信,162.159.8.187,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 05:51:32
