线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.95.220,72 MB,9249 kB/s,140 毫秒,SJC,2026-01-18 19:20:48
联通,104.18.255.101,28 MB,3658 kB/s,137 毫秒,SJC,2026-01-18 19:20:48
联通,104.17.207.21,27 MB,3556 kB/s,137 毫秒,SJC,2026-01-18 19:20:48
联通,104.16.14.54,27 MB,3467 kB/s,135 毫秒,SJC,2026-01-18 19:12:48
联通,104.18.254.109,51 MB,6601 kB/s,137 毫秒,SJC,2026-01-18 19:20:48
电信,172.64.40.172,25 MB,3292 kB/s,67 毫秒,SIN,2026-01-18 19:26:47
电信,172.64.148.170,24 MB,3120 kB/s,67 毫秒,SIN,2026-01-18 19:26:47
电信,104.18.34.169,25 MB,3259 kB/s,67 毫秒,SIN,2026-01-18 19:26:47
电信,104.18.46.147,19 MB,2532 kB/s,68 毫秒,SIN,2026-01-18 19:26:47
电信,172.64.34.148,25 MB,3204 kB/s,66 毫秒,SIN,2026-01-18 19:26:47
