线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.155,30 MB,3963 kB/s,185 毫秒,SEA,2025-06-08 07:19:03
移动,104.18.79.225,29 MB,3771 kB/s,192 毫秒,SEA,2025-06-08 07:19:03
移动,172.67.77.254,28 MB,3636 kB/s,169 毫秒,SEA,2025-06-08 07:28:43
移动,104.18.13.213,29 MB,3774 kB/s,174 毫秒,SEA,2025-06-08 07:21:41
移动,104.17.255.114,29 MB,3790 kB/s,162 毫秒,SEA,2025-06-08 07:21:41
联通,104.16.207.28,27 MB,3553 kB/s,147 毫秒,SJC,2025-06-08 07:21:40
联通,104.16.190.166,28 MB,3692 kB/s,131 毫秒,SJC,2025-06-08 07:26:53
联通,104.16.110.112,28 MB,3628 kB/s,143 毫秒,SJC,2025-06-08 07:28:40
联通,104.16.111.170,27 MB,3547 kB/s,133 毫秒,SJC,2025-06-08 07:26:53
联通,104.17.14.207,27 MB,3495 kB/s,132 毫秒,SJC,2025-06-08 07:19:54
电信,104.18.143.125,28 MB,3614 kB/s,174 毫秒,SJC,2025-06-08 07:16:20
电信,172.64.95.246,29 MB,3755 kB/s,172 毫秒,SJC,2025-06-08 07:16:20
电信,172.64.144.111,28 MB,3638 kB/s,153 毫秒,SJC,2025-06-08 07:30:12
电信,104.16.30.29,27 MB,3555 kB/s,152 毫秒,SJC,2025-06-08 07:21:27
电信,104.18.45.8,29 MB,3724 kB/s,152 毫秒,SJC,2025-06-08 07:30:12
