线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.241,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 20:02:38
移动,104.17.25.236,5 MB,645 kB/s,55 毫秒,HKG,2026-06-11 20:08:40
移动,104.17.172.133,5 MB,644 kB/s,54 毫秒,HKG,2026-06-11 20:05:45
移动,104.17.54.143,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 20:11:44
移动,104.18.40.38,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 19:58:44
联通,104.18.36.195,5 MB,647 kB/s,186 毫秒,LAX,2026-06-11 20:08:41
联通,162.159.19.173,5 MB,647 kB/s,187 毫秒,LAX,2026-06-11 20:04:37
联通,104.21.124.82,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 20:11:23
联通,162.159.34.38,5 MB,647 kB/s,185 毫秒,LAX,2026-06-11 20:05:39
联通,162.159.7.131,5 MB,647 kB/s,190 毫秒,LAX,2026-06-11 20:02:36
电信,162.159.43.72,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 20:10:37
电信,162.159.49.160,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 20:10:37
电信,162.159.48.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 20:10:37
电信,162.159.43.26,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 20:06:39
电信,173.245.59.153,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 20:04:37
