线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.191,5 MB,645 kB/s,81 毫秒,HKG,2026-03-28 13:52:47
移动,104.25.243.59,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 13:54:36
移动,172.64.146.218,5 MB,648 kB/s,76 毫秒,HKG,2026-03-28 13:45:43
移动,104.25.243.3,5 MB,647 kB/s,83 毫秒,HKG,2026-03-28 13:52:47
移动,104.25.247.164,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 13:50:34
联通,162.159.45.201,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 13:53:34
联通,162.159.45.176,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 13:41:41
联通,162.159.38.64,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 13:53:34
联通,162.159.38.184,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 13:41:41
联通,104.17.143.48,5 MB,647 kB/s,138 毫秒,SJC,2026-03-28 13:47:10
电信,162.159.62.190,5 MB,646 kB/s,95 毫秒,SIN,2026-03-28 13:47:33
电信,162.159.18.84,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 13:50:33
电信,162.159.34.251,5 MB,647 kB/s,97 毫秒,SIN,2026-03-28 13:55:34
电信,108.162.193.130,5 MB,647 kB/s,67 毫秒,SIN,2026-03-28 13:41:41
电信,173.245.58.215,5 MB,648 kB/s,96 毫秒,SIN,2026-03-28 13:44:35
