线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.61.63,5 MB,645 kB/s,306 毫秒,LAX,2026-07-29 20:56:49
移动,104.18.84.156,5 MB,645 kB/s,232 毫秒,LHR,2026-07-29 20:58:56
移动,104.16.251.192,5 MB,645 kB/s,85 毫秒,HKG,2026-07-29 20:48:37
移动,104.17.106.253,5 MB,647 kB/s,70 毫秒,HKG,2026-07-29 20:54:50
移动,104.17.181.157,5 MB,645 kB/s,74 毫秒,HKG,2026-07-29 20:54:50
联通,104.24.233.21,5 MB,645 kB/s,175 毫秒,LAX,2026-07-29 20:50:48
联通,162.159.43.208,5 MB,647 kB/s,191 毫秒,LAX,2026-07-29 20:55:52
联通,104.17.179.38,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 20:50:09
联通,104.20.0.58,5 MB,645 kB/s,175 毫秒,LAX,2026-07-29 21:02:47
联通,104.17.168.65,5 MB,645 kB/s,184 毫秒,LAX,2026-07-29 21:00:39
电信,162.159.43.208,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 20:55:52
电信,162.159.1.102,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 20:50:43
电信,162.159.61.209,5 MB,647 kB/s,64 毫秒,SIN,2026-07-29 20:50:43
电信,162.159.2.242,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 20:55:52
电信,162.159.43.232,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 21:01:41
