线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.225,32 MB,4133 kB/s,197 毫秒,SEA,2025-11-07 14:21:22
移动,172.67.79.191,33 MB,4252 kB/s,195 毫秒,SEA,2025-11-07 14:21:22
移动,172.67.111.207,38 MB,4870 kB/s,205 毫秒,LAX,2025-11-07 14:12:06
移动,104.21.30.99,34 MB,4446 kB/s,195 毫秒,SEA,2025-11-07 14:12:06
移动,104.18.13.243,32 MB,4147 kB/s,181 毫秒,SEA,2025-11-07 14:19:11
联通,104.21.239.29,26 MB,3445 kB/s,138 毫秒,SJC,2025-11-07 14:08:56
联通,104.18.158.104,29 MB,3727 kB/s,152 毫秒,SJC,2025-11-07 14:12:44
联通,104.18.173.33,70 MB,9009 kB/s,133 毫秒,SJC,2025-11-07 14:18:01
联通,104.16.77.145,53 MB,6802 kB/s,132 毫秒,SJC,2025-11-07 14:08:56
联通,104.16.79.243,28 MB,3608 kB/s,147 毫秒,SJC,2025-11-07 14:19:43
电信,104.19.239.194,30 MB,3938 kB/s,173 毫秒,SJC,2025-11-07 14:00:56
电信,104.17.14.123,36 MB,4639 kB/s,180 毫秒,SJC,2025-11-07 14:00:56
电信,104.16.142.188,41 MB,5339 kB/s,179 毫秒,SJC,2025-11-07 14:00:56
