移动,104.16.62.167,34 MB,4378 kB/s,196 毫秒,SEA,2025-03-19 23:52:54
移动,172.66.45.93,31 MB,4016 kB/s,195 毫秒,SEA,2025-03-19 23:52:54
移动,104.17.254.29,31 MB,4067 kB/s,197 毫秒,SEA,2025-03-20 00:00:48
移动,172.67.77.107,33 MB,4270 kB/s,181 毫秒,SEA,2025-03-20 00:00:35
移动,104.16.61.157,34 MB,4426 kB/s,198 毫秒,SEA,2025-03-20 00:00:48
联通,172.64.68.42,29 MB,3826 kB/s,186 毫秒,LAX,2025-03-20 00:02:59
联通,104.18.141.145,29 MB,3737 kB/s,155 毫秒,SJC,2025-03-20 00:00:15
联通,104.19.190.241,28 MB,3670 kB/s,153 毫秒,SJC,2025-03-19 23:57:07
联通,172.66.47.219,30 MB,3857 kB/s,188 毫秒,LAX,2025-03-20 00:02:37
联通,104.17.191.122,30 MB,3888 kB/s,167 毫秒,SJC,2025-03-19 23:55:02
电信,172.67.159.70,30 MB,3949 kB/s,207 毫秒,AMS,2025-03-20 00:01:40
电信,104.23.143.81,18 MB,2343 kB/s,242 毫秒,IAD,2025-03-19 23:56:27
电信,104.21.62.181,31 MB,4045 kB/s,224 毫秒,AMS,2025-03-19 23:56:48
电信,104.16.143.121,27 MB,3545 kB/s,356 毫秒,SJC,2025-03-19 23:56:48
电信,104.21.79.28,31 MB,4056 kB/s,198 毫秒,AMS,2025-03-19 23:53:54
