线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.212,31 MB,4009 kB/s,199 毫秒,SEA,2025-11-02 06:05:24
移动,104.16.15.194,57 MB,7396 kB/s,69 毫秒,SEA,2025-11-02 06:06:00
移动,172.67.77.101,29 MB,3741 kB/s,164 毫秒,SEA,2025-11-02 06:06:00
移动,104.16.47.194,29 MB,3739 kB/s,166 毫秒,SEA,2025-11-02 06:06:00
移动,104.16.62.131,31 MB,4073 kB/s,197 毫秒,SEA,2025-11-02 06:05:24
联通,172.66.3.33,27 MB,3558 kB/s,167 毫秒,LAX,2025-11-02 06:09:41
联通,104.18.190.7,27 MB,3561 kB/s,153 毫秒,SJC,2025-11-02 06:03:07
联通,104.17.190.65,55 MB,7108 kB/s,155 毫秒,SJC,2025-11-02 06:09:06
联通,104.21.238.116,45 MB,5851 kB/s,134 毫秒,SJC,2025-11-02 06:13:24
联通,104.16.62.165,30 MB,3903 kB/s,157 毫秒,SJC,2025-11-02 06:09:06
