线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.195,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 15:17:35
移动,104.25.241.254,5 MB,648 kB/s,74 毫秒,HKG,2026-03-30 15:23:39
移动,104.25.243.119,5 MB,647 kB/s,85 毫秒,HKG,2026-03-30 15:19:49
移动,104.17.183.111,5 MB,647 kB/s,64 毫秒,HKG,2026-03-30 15:28:42
移动,104.17.188.31,5 MB,648 kB/s,67 毫秒,HKG,2026-03-30 15:24:42
联通,104.17.153.133,5 MB,645 kB/s,146 毫秒,SJC,2026-03-30 15:28:28
联通,104.17.135.88,5 MB,645 kB/s,150 毫秒,SJC,2026-03-30 15:30:29
联通,104.17.153.229,5 MB,647 kB/s,131 毫秒,SJC,2026-03-30 15:24:28
联通,104.17.134.115,5 MB,647 kB/s,144 毫秒,SJC,2026-03-30 15:18:28
联通,104.17.134.58,5 MB,647 kB/s,142 毫秒,SJC,2026-03-30 15:28:28
电信,162.159.60.251,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 15:29:36
电信,172.64.49.227,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 15:23:54
电信,162.159.34.108,5 MB,647 kB/s,91 毫秒,SIN,2026-03-30 15:21:11
电信,162.159.60.56,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 15:26:40
电信,172.64.159.236,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 15:31:39
