线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.167,5 MB,645 kB/s,126 毫秒,HKG,2026-06-19 08:44:10
移动,104.17.151.219,5 MB,647 kB/s,116 毫秒,HKG,2026-06-19 08:34:10
移动,104.17.120.84,5 MB,647 kB/s,54 毫秒,HKG,2026-06-19 08:42:34
移动,104.17.152.169,5 MB,647 kB/s,126 毫秒,HKG,2026-06-19 08:40:29
移动,104.17.151.121,5 MB,645 kB/s,116 毫秒,HKG,2026-06-19 08:36:13
联通,162.159.139.210,5 MB,645 kB/s,170 毫秒,LAX,2026-06-19 08:40:29
联通,104.18.33.91,5 MB,647 kB/s,206 毫秒,LAX,2026-06-19 08:40:35
联通,172.64.158.88,5 MB,647 kB/s,191 毫秒,LAX,2026-06-19 08:37:34
联通,172.64.49.139,5 MB,647 kB/s,187 毫秒,LAX,2026-06-19 08:41:31
联通,104.17.155.60,5 MB,647 kB/s,146 毫秒,SJC,2026-06-19 08:40:29
电信,173.245.58.215,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 08:47:32
电信,162.159.40.105,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 08:35:35
电信,162.159.62.185,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 08:39:35
电信,162.159.26.61,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 08:45:35
电信,162.159.14.75,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 08:43:32
