移动,104.16.46.25,33 MB,4270 kB/s,167 毫秒,SEA,2025-03-30 22:53:51
移动,172.66.45.90,33 MB,4246 kB/s,195 毫秒,SEA,2025-03-30 23:01:51
移动,104.16.45.139,32 MB,4180 kB/s,176 毫秒,SEA,2025-03-30 23:01:40
移动,104.17.79.173,30 MB,3941 kB/s,231 毫秒,SJC,2025-03-30 23:01:51
移动,104.16.207.237,28 MB,3679 kB/s,233 毫秒,SJC,2025-03-30 23:01:51
联通,172.64.153.36,29 MB,3833 kB/s,193 毫秒,LAX,2025-03-30 22:53:55
联通,172.64.144.158,29 MB,3823 kB/s,188 毫秒,LAX,2025-03-30 23:01:56
联通,104.16.30.49,30 MB,3958 kB/s,155 毫秒,SJC,2025-03-30 23:03:16
联通,104.18.32.202,30 MB,3942 kB/s,187 毫秒,LAX,2025-03-30 23:01:56
联通,104.16.239.248,28 MB,3698 kB/s,162 毫秒,SJC,2025-03-30 23:03:16
电信,172.66.174.53,1 MB,212 kB/s,305 毫秒,IAD,2025-03-30 23:06:29
电信,104.21.30.148,24 MB,3199 kB/s,207 毫秒,AMS,2025-03-30 22:58:45
电信,104.18.239.94,12 MB,1608 kB/s,309 毫秒,SJC,2025-03-30 23:06:46
电信,104.18.207.58,4 MB,608 kB/s,319 毫秒,SJC,2025-03-30 23:06:46
电信,172.67.141.168,21 MB,2808 kB/s,227 毫秒,AMS,2025-03-30 22:55:25
