线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.1,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 01:27:33
移动,104.17.184.64,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 01:17:32
移动,104.17.97.244,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 01:29:32
移动,104.17.21.157,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 01:17:32
移动,104.17.56.15,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 01:23:31
联通,104.17.158.80,5 MB,647 kB/s,158 毫秒,SJC,2026-05-01 01:26:44
联通,104.17.146.149,5 MB,645 kB/s,133 毫秒,SJC,2026-05-01 01:28:48
联通,198.41.219.201,5 MB,648 kB/s,138 毫秒,SJC,2026-05-01 01:28:48
联通,104.17.143.225,5 MB,645 kB/s,146 毫秒,SJC,2026-05-01 01:30:50
联通,104.17.146.3,5 MB,645 kB/s,131 毫秒,SJC,2026-05-01 01:24:47
电信,198.41.223.49,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 01:20:42
电信,162.159.15.4,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 01:20:42
电信,162.159.19.61,5 MB,647 kB/s,71 毫秒,SIN,2026-05-01 01:27:11
电信,198.41.223.91,5 MB,648 kB/s,94 毫秒,SIN,2026-05-01 01:31:37
电信,162.159.5.113,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 01:25:37
