线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.90,5 MB,647 kB/s,236 毫秒,SJC,2026-06-17 03:43:54
移动,172.64.146.126,5 MB,647 kB/s,120 毫秒,HKG,2026-06-17 03:43:34
移动,104.17.139.186,5 MB,645 kB/s,245 毫秒,SJC,2026-06-17 03:41:54
移动,104.19.47.94,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 03:51:40
移动,104.19.47.153,5 MB,645 kB/s,58 毫秒,HKG,2026-06-17 03:47:40
联通,104.17.157.207,5 MB,647 kB/s,139 毫秒,SJC,2026-06-17 03:49:55
联通,104.17.159.230,5 MB,647 kB/s,133 毫秒,SJC,2026-06-17 03:45:55
联通,104.17.132.69,5 MB,645 kB/s,139 毫秒,SJC,2026-06-17 03:41:54
联通,104.17.155.204,5 MB,647 kB/s,137 毫秒,SJC,2026-06-17 03:41:54
联通,104.17.132.98,5 MB,647 kB/s,134 毫秒,SJC,2026-06-17 03:53:52
电信,162.159.11.249,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 03:49:31
电信,162.159.15.10,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 03:47:30
电信,162.159.14.108,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 03:45:30
电信,198.41.211.252,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 03:50:32
电信,162.159.25.58,5 MB,648 kB/s,97 毫秒,SIN,2026-06-17 03:45:30
