线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.56,5 MB,647 kB/s,90 毫秒,HKG,2026-07-03 14:58:43
移动,104.17.183.148,5 MB,647 kB/s,67 毫秒,HKG,2026-07-03 14:50:43
移动,104.17.98.79,5 MB,647 kB/s,70 毫秒,HKG,2026-07-03 14:46:44
移动,104.17.98.13,5 MB,647 kB/s,58 毫秒,HKG,2026-07-03 14:58:45
移动,104.17.149.168,5 MB,645 kB/s,100 毫秒,HKG,2026-07-03 14:58:42
联通,104.17.135.172,5 MB,647 kB/s,139 毫秒,SJC,2026-07-03 14:52:41
联通,104.17.136.248,5 MB,647 kB/s,133 毫秒,SJC,2026-07-03 14:54:43
联通,104.17.156.6,5 MB,645 kB/s,189 毫秒,SJC,2026-07-03 14:46:40
联通,104.17.137.162,5 MB,647 kB/s,137 毫秒,SJC,2026-07-03 14:56:41
联通,162.159.49.148,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 14:45:37
电信,162.159.43.24,5 MB,647 kB/s,66 毫秒,SIN,2026-07-03 14:50:39
电信,162.159.10.44,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 14:53:37
电信,162.159.10.225,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 14:57:36
电信,162.159.11.112,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 14:45:37
电信,162.159.4.64,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 14:55:39
