线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.176,38 MB,4934 kB/s,178 毫秒,SJC,2025-10-14 16:51:26
移动,104.16.191.158,26 MB,3432 kB/s,156 毫秒,SJC,2025-10-14 16:50:55
移动,172.64.79.27,35 MB,4599 kB/s,172 毫秒,SJC,2025-10-14 16:50:55
移动,104.18.34.125,39 MB,5062 kB/s,177 毫秒,LHR,2025-10-14 16:51:26
移动,104.21.237.219,47 MB,6115 kB/s,175 毫秒,SEA,2025-10-14 16:50:55
联通,104.19.191.84,28 MB,3639 kB/s,155 毫秒,SJC,2025-10-14 16:49:55
联通,104.17.127.1,42 MB,5430 kB/s,154 毫秒,SJC,2025-10-14 16:59:18
联通,104.16.157.176,52 MB,6704 kB/s,157 毫秒,SJC,2025-10-14 16:59:18
联通,104.19.174.89,29 MB,3760 kB/s,160 毫秒,SJC,2025-10-14 16:59:18
联通,172.64.144.226,31 MB,4093 kB/s,82 毫秒,SIN,2025-10-14 16:54:32
电信,172.66.3.57,32 MB,4098 kB/s,173 毫秒,SJC,2025-10-14 16:50:27
