线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.250,29 MB,3794 kB/s,170 毫秒,SEA,2025-11-11 04:11:23
移动,104.21.30.157,27 MB,3488 kB/s,172 毫秒,SEA,2025-11-11 04:22:18
移动,104.18.189.76,23 MB,3004 kB/s,145 毫秒,SEA,2025-11-11 04:11:23
移动,172.64.229.214,31 MB,4010 kB/s,193 毫秒,SEA,2025-11-11 04:13:22
移动,104.18.37.100,43 MB,5555 kB/s,193 毫秒,SEA,2025-11-11 04:13:22
联通,104.17.157.13,52 MB,6761 kB/s,156 毫秒,SJC,2025-11-11 04:23:03
联通,104.19.174.93,28 MB,3606 kB/s,151 毫秒,SJC,2025-11-11 04:11:46
联通,104.16.189.217,27 MB,3555 kB/s,149 毫秒,SJC,2025-11-11 04:11:46
联通,104.17.254.177,28 MB,3621 kB/s,132 毫秒,SJC,2025-11-11 04:24:17
联通,104.17.157.166,47 MB,6109 kB/s,161 毫秒,SJC,2025-11-11 04:13:07
