线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.151,5 MB,646 kB/s,56 毫秒,HKG,2026-09-06 17:40:41
移动,104.16.250.229,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 17:40:41
移动,104.19.151.26,5 MB,647 kB/s,58 毫秒,HKG,2026-09-06 17:37:40
移动,104.17.175.129,5 MB,647 kB/s,62 毫秒,HKG,2026-09-06 17:37:40
移动,104.17.52.120,5 MB,647 kB/s,62 毫秒,HKG,2026-09-06 17:37:40
联通,104.17.217.177,5 MB,647 kB/s,196 毫秒,LAX,2026-09-06 17:37:40
联通,104.17.116.106,5 MB,645 kB/s,192 毫秒,LAX,2026-09-06 17:29:46
联通,104.19.151.26,5 MB,647 kB/s,196 毫秒,LAX,2026-09-06 17:37:40
联通,104.17.122.12,5 MB,647 kB/s,195 毫秒,LAX,2026-09-06 17:40:41
联通,104.17.28.33,5 MB,647 kB/s,184 毫秒,LAX,2026-09-06 17:40:41
电信,104.17.214.156,5 MB,644 kB/s,257 毫秒,LAX,2026-09-06 17:33:42
电信,104.17.100.179,5 MB,643 kB/s,199 毫秒,LAX,2026-09-06 17:29:46
电信,104.17.150.208,5 MB,645 kB/s,266 毫秒,LAX,2026-09-06 17:34:59
电信,104.17.159.231,5 MB,647 kB/s,184 毫秒,LAX,2026-09-06 17:30:57
