移动,172.67.70.86,30 MB,3935 kB/s,203 毫秒,SEA,2025-01-25 16:17:42
移动,104.21.227.18,29 MB,3801 kB/s,208 毫秒,SEA,2025-01-25 16:11:36
移动,104.21.237.244,28 MB,3629 kB/s,209 毫秒,SEA,2025-01-25 16:11:20
移动,172.67.164.79,29 MB,3719 kB/s,210 毫秒,SEA,2025-01-25 16:01:24
移动,172.67.79.156,28 MB,3644 kB/s,203 毫秒,SEA,2025-01-25 15:51:38
联通,104.21.28.39,29 MB,3781 kB/s,191 毫秒,LAX,2025-01-25 16:06:19
联通,104.21.239.52,28 MB,3701 kB/s,187 毫秒,SJC-PIG,2025-01-25 16:11:20
联通,104.21.225.125,28 MB,3632 kB/s,184 毫秒,SJC-PIG,2025-01-25 16:04:16
联通,104.21.234.51,27 MB,3569 kB/s,187 毫秒,SJC-PIG,2025-01-25 15:50:20
联通,104.21.89.222,32 MB,4110 kB/s,191 毫秒,LAX,2025-01-25 16:07:47
电信,104.21.76.161,18 MB,2406 kB/s,212 毫秒,LHR,2025-01-25 16:10:19
电信,104.21.237.167,30 MB,3925 kB/s,215 毫秒,LAX,2025-01-25 16:07:47
电信,172.67.216.37,30 MB,3890 kB/s,217 毫秒,LHR,2025-01-25 16:17:42
电信,172.67.214.252,31 MB,3987 kB/s,213 毫秒,LHR,2025-01-25 16:17:42
电信,104.21.227.118,28 MB,3676 kB/s,210 毫秒,LAX,2025-01-25 16:11:20
