线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.63,5 MB,645 kB/s,106 毫秒,HKG,2026-09-21 12:41:12
移动,104.17.110.120,5 MB,647 kB/s,56 毫秒,HKG,2026-09-21 13:21:38
移动,104.17.147.129,5 MB,647 kB/s,106 毫秒,HKG,2026-09-21 13:20:46
移动,104.17.57.124,5 MB,647 kB/s,56 毫秒,HKG,2026-09-21 13:31:37
移动,104.17.21.244,5 MB,647 kB/s,61 毫秒,HKG,2026-09-21 11:17:08
联通,104.17.179.111,5 MB,643 kB/s,207 毫秒,LAX,2026-09-21 12:28:52
联通,104.25.215.234,5 MB,645 kB/s,192 毫秒,LAX,2026-09-21 12:00:37
联通,104.17.139.217,5 MB,645 kB/s,191 毫秒,SJC,2026-09-21 13:22:43
联通,104.17.179.1,5 MB,645 kB/s,187 毫秒,LAX,2026-09-21 11:55:45
联通,104.17.142.231,5 MB,645 kB/s,185 毫秒,SJC,2026-09-21 13:34:39
电信,104.17.148.131,5 MB,647 kB/s,198 毫秒,LAX,2026-09-21 10:40:41
电信,104.27.106.172,5 MB,645 kB/s,179 毫秒,FRA,2026-09-21 11:50:38
电信,104.17.148.245,5 MB,647 kB/s,198 毫秒,LAX,2026-09-21 10:46:39
电信,104.18.40.51,5 MB,647 kB/s,73 毫秒,SIN,2026-09-21 13:31:35
电信,104.16.57.105,5 MB,645 kB/s,191 毫秒,LAX,2026-09-21 12:16:50
