线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.134.106,5 MB,645 kB/s,465 毫秒,SJC,2026-06-28 17:26:37
移动,104.17.158.210,5 MB,645 kB/s,103 毫秒,HKG,2026-06-28 17:28:24
移动,162.159.35.186,5 MB,647 kB/s,207 毫秒,SJC,2026-06-28 17:25:39
移动,104.17.157.15,5 MB,645 kB/s,120 毫秒,HKG,2026-06-28 17:29:39
移动,162.159.35.178,5 MB,647 kB/s,207 毫秒,SJC,2026-06-28 17:27:43
联通,104.21.227.224,5 MB,645 kB/s,171 毫秒,LAX,2026-06-28 17:34:11
联通,104.19.11.24,5 MB,645 kB/s,174 毫秒,LAX,2026-06-28 17:26:12
联通,104.25.134.106,5 MB,645 kB/s,184 毫秒,LAX,2026-06-28 17:26:37
联通,104.17.157.15,5 MB,645 kB/s,176 毫秒,SJC,2026-06-28 17:29:39
联通,104.19.11.13,5 MB,645 kB/s,171 毫秒,LAX,2026-06-28 17:22:10
电信,162.159.35.186,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 17:25:39
电信,108.162.194.154,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 17:21:38
电信,162.159.4.249,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 17:27:43
电信,162.159.34.168,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 17:33:40
电信,162.159.5.221,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 17:29:38
