线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.253,29 MB,3734 kB/s,162 毫秒,SEA,2025-05-17 02:27:45
移动,104.18.37.183,30 MB,3907 kB/s,193 毫秒,SEA,2025-05-17 02:26:02
移动,104.18.13.25,30 MB,3845 kB/s,182 毫秒,SEA,2025-05-17 02:35:09
移动,172.67.159.120,28 MB,3669 kB/s,167 毫秒,SEA,2025-05-17 02:27:45
移动,172.67.157.35,27 MB,3502 kB/s,175 毫秒,SEA,2025-05-17 02:27:45
联通,104.17.158.210,28 MB,3681 kB/s,157 毫秒,SJC,2025-05-17 02:33:02
联通,104.16.77.207,27 MB,3503 kB/s,153 毫秒,SJC,2025-05-17 02:33:02
联通,104.17.207.63,21 MB,2712 kB/s,156 毫秒,SJC,2025-05-17 02:33:48
联通,104.16.95.152,29 MB,3713 kB/s,166 毫秒,SJC,2025-05-17 02:33:48
联通,104.17.142.202,27 MB,3502 kB/s,159 毫秒,SJC,2025-05-17 02:33:02
电信,104.19.143.124,29 MB,3725 kB/s,174 毫秒,LAX,2025-05-17 02:27:33
电信,104.18.36.76,29 MB,3765 kB/s,172 毫秒,LAX,2025-05-17 02:33:31
电信,104.16.125.133,27 MB,3522 kB/s,174 毫秒,LAX,2025-05-17 02:27:33
电信,104.16.127.46,30 MB,3884 kB/s,161 毫秒,LAX,2025-05-17 02:25:10
电信,104.16.77.140,29 MB,3774 kB/s,182 毫秒,SJC,2025-05-17 02:31:29
