线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.128,5 MB,647 kB/s,78 毫秒,HKG,2026-06-09 01:20:43
移动,104.17.145.116,5 MB,647 kB/s,97 毫秒,HKG,2026-06-09 01:18:01
移动,104.17.127.146,5 MB,645 kB/s,61 毫秒,HKG,2026-06-09 01:20:43
移动,104.17.145.3,5 MB,645 kB/s,97 毫秒,HKG,2026-06-09 01:14:02
移动,104.17.220.84,5 MB,645 kB/s,56 毫秒,HKG,2026-06-09 01:10:45
联通,104.17.149.234,5 MB,645 kB/s,133 毫秒,SJC,2026-06-09 01:18:01
联通,104.17.132.239,5 MB,645 kB/s,147 毫秒,SJC,2026-06-09 01:18:01
联通,104.17.128.158,5 MB,645 kB/s,140 毫秒,SJC,2026-06-09 01:22:01
联通,104.17.132.130,5 MB,645 kB/s,138 毫秒,SJC,2026-06-09 01:14:02
联通,104.17.157.26,5 MB,645 kB/s,137 毫秒,SJC,2026-06-09 01:24:01
电信,162.159.32.101,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 01:18:36
电信,162.159.23.3,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 01:22:36
电信,108.162.195.82,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 01:20:35
电信,162.159.32.33,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 01:10:38
电信,162.159.20.118,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 01:16:34
