线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.179,27 MB,3460 kB/s,173 毫秒,SEA,2025-12-23 05:58:03
移动,172.67.174.177,27 MB,3508 kB/s,170 毫秒,SEA,2025-12-23 05:49:00
移动,104.19.175.205,30 MB,3930 kB/s,185 毫秒,SEA,2025-12-23 05:58:17
移动,104.18.79.88,28 MB,3649 kB/s,169 毫秒,SEA,2025-12-23 05:49:00
移动,104.16.47.126,30 MB,3857 kB/s,192 毫秒,SEA,2025-12-23 05:58:17
联通,104.17.141.235,75 MB,9682 kB/s,134 毫秒,SJC,2025-12-23 05:54:52
联通,172.64.79.161,27 MB,3573 kB/s,133 毫秒,SJC,2025-12-23 05:54:52
联通,104.18.254.204,28 MB,3707 kB/s,136 毫秒,SJC,2025-12-23 05:54:52
联通,104.16.125.20,28 MB,3584 kB/s,135 毫秒,SJC,2025-12-23 05:54:52
联通,104.17.221.44,28 MB,3613 kB/s,141 毫秒,SJC,2025-12-23 05:54:52
电信,172.64.149.106,40 MB,5214 kB/s,66 毫秒,SIN,2025-12-23 06:02:00
电信,104.18.40.89,63 MB,8082 kB/s,66 毫秒,SIN,2025-12-23 06:02:00
电信,104.18.43.67,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-23 06:02:00
电信,104.18.45.71,50 MB,6469 kB/s,67 毫秒,SIN,2025-12-23 06:02:00
电信,104.18.35.187,25 MB,3293 kB/s,67 毫秒,SIN,2025-12-23 06:02:00
