线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.189,34 MB,4372 kB/s,177 毫秒,SJC,2025-05-17 13:19:00
移动,104.21.29.92,31 MB,4070 kB/s,173 毫秒,SEA,2025-05-17 13:19:00
移动,104.18.14.17,32 MB,4192 kB/s,194 毫秒,SEA,2025-05-17 13:09:56
移动,104.21.29.39,30 MB,3961 kB/s,183 毫秒,SEA,2025-05-17 13:11:16
移动,104.17.189.204,32 MB,4200 kB/s,195 毫秒,SJC,2025-05-17 13:09:56
联通,104.19.47.225,23 MB,3043 kB/s,183 毫秒,LAX,2025-05-17 13:17:48
联通,104.24.61.198,31 MB,4071 kB/s,189 毫秒,LAX,2025-05-17 13:07:36
联通,104.24.77.135,21 MB,2770 kB/s,184 毫秒,LAX,2025-05-17 13:17:48
联通,104.25.206.141,29 MB,3811 kB/s,185 毫秒,LAX,2025-05-17 13:05:19
联通,104.22.29.64,28 MB,3708 kB/s,191 毫秒,LAX,2025-05-17 13:14:18
电信,104.19.61.228,30 MB,3849 kB/s,163 毫秒,SJC,2025-05-17 13:13:35
电信,104.19.95.4,30 MB,3841 kB/s,187 毫秒,SJC,2025-05-17 13:17:23
电信,104.18.29.129,31 MB,4014 kB/s,186 毫秒,LAX,2025-05-17 13:11:21
电信,104.21.238.75,28 MB,3587 kB/s,184 毫秒,LAX,2025-05-17 13:11:21
电信,104.18.127.162,31 MB,4001 kB/s,173 毫秒,LAX,2025-05-17 13:06:45
