线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.62,28 MB,3662 kB/s,160 毫秒,SEA,2025-12-02 03:02:05
移动,104.19.237.189,30 MB,3906 kB/s,175 毫秒,LHR,2025-12-02 02:52:17
移动,104.21.29.224,28 MB,3658 kB/s,166 毫秒,SEA,2025-12-02 02:53:00
移动,104.16.62.78,39 MB,4996 kB/s,172 毫秒,SEA,2025-12-02 03:02:05
移动,172.67.159.29,52 MB,6765 kB/s,159 毫秒,SEA,2025-12-02 02:53:00
联通,104.16.157.194,28 MB,3688 kB/s,133 毫秒,SJC,2025-12-02 03:03:35
联通,104.18.157.206,63 MB,8191 kB/s,139 毫秒,SJC,2025-12-02 03:03:35
联通,104.17.221.209,66 MB,8489 kB/s,135 毫秒,SJC,2025-12-02 02:55:42
联通,104.16.109.89,29 MB,3740 kB/s,157 毫秒,SJC,2025-12-02 02:50:03
联通,104.17.30.186,29 MB,3760 kB/s,162 毫秒,SJC,2025-12-02 02:50:03
