线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.130.47,5 MB,645 kB/s,169 毫秒,LHR,2026-03-13 06:31:49
移动,104.20.62.170,5 MB,645 kB/s,168 毫秒,FRA,2026-03-13 06:31:49
移动,104.20.56.3,5 MB,645 kB/s,163 毫秒,FRA,2026-03-13 06:31:49
移动,172.67.197.221,5 MB,644 kB/s,165 毫秒,LHR,2026-03-13 06:40:43
移动,172.67.197.135,5 MB,645 kB/s,166 毫秒,LHR,2026-03-13 06:32:44
联通,172.64.150.221,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 06:35:33
联通,162.159.15.230,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 06:40:42
联通,172.64.150.26,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 06:30:38
联通,162.159.17.186,5 MB,647 kB/s,192 毫秒,LAX,2026-03-13 06:34:43
联通,104.20.51.49,5 MB,645 kB/s,265 毫秒,LAX,2026-03-13 06:32:44
电信,172.64.34.62,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 06:33:31
电信,162.159.40.224,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 06:34:43
电信,162.159.38.173,5 MB,647 kB/s,40 毫秒,NRT,2026-03-13 06:40:32
电信,162.159.22.229,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 06:31:31
电信,162.159.38.70,5 MB,647 kB/s,56 毫秒,NRT,2026-03-13 06:38:35
