线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.3.3,2 MB,307 kB/s,211 毫秒,SEA,2026-05-03 13:02:11
移动,104.18.37.133,4 MB,565 kB/s,209 毫秒,SEA,2026-05-03 13:11:09
移动,104.17.129.33,5 MB,647 kB/s,207 毫秒,SJC,2026-05-03 13:12:04
移动,104.26.10.29,5 MB,645 kB/s,208 毫秒,SEA,2026-05-03 13:08:04
移动,104.17.143.27,5 MB,645 kB/s,207 毫秒,SJC,2026-05-03 13:06:04
联通,162.159.43.233,5 MB,647 kB/s,183 毫秒,LAX,2026-05-03 13:05:34
联通,104.17.133.50,5 MB,647 kB/s,151 毫秒,SJC,2026-05-03 13:06:04
联通,172.64.79.253,5 MB,645 kB/s,150 毫秒,SJC,2026-05-03 13:10:03
联通,104.17.133.216,5 MB,645 kB/s,152 毫秒,SJC,2026-05-03 13:00:02
联通,104.17.133.230,5 MB,647 kB/s,141 毫秒,SJC,2026-05-03 13:02:02
电信,162.159.0.134,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 13:09:36
电信,162.159.40.67,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 13:07:36
电信,162.159.14.60,5 MB,647 kB/s,94 毫秒,SIN,2026-05-03 13:03:36
电信,162.159.11.123,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 13:00:35
电信,162.159.0.91,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 13:05:34
