线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.223,29 MB,3819 kB/s,191 毫秒,SEA,2025-06-13 04:29:09
移动,104.16.46.144,29 MB,3824 kB/s,185 毫秒,SEA,2025-06-13 04:29:09
移动,172.67.173.68,29 MB,3730 kB/s,191 毫秒,SEA,2025-06-13 04:29:09
移动,104.17.255.59,29 MB,3772 kB/s,196 毫秒,SEA,2025-06-13 04:29:09
移动,172.67.159.198,30 MB,3913 kB/s,178 毫秒,SEA,2025-06-13 04:29:09
联通,104.17.143.53,29 MB,3735 kB/s,148 毫秒,SJC,2025-06-13 04:32:38
联通,104.16.47.45,29 MB,3785 kB/s,159 毫秒,SJC,2025-06-13 04:35:45
联通,104.17.77.173,31 MB,4061 kB/s,155 毫秒,SJC,2025-06-13 04:25:35
联通,104.17.127.92,21 MB,2690 kB/s,161 毫秒,SJC,2025-06-13 04:25:35
联通,104.16.159.63,27 MB,3526 kB/s,146 毫秒,SJC,2025-06-13 04:32:38
电信,172.64.230.75,28 MB,3700 kB/s,152 毫秒,SJC,2025-06-13 04:21:19
电信,104.19.189.227,27 MB,3474 kB/s,154 毫秒,SJC,2025-06-13 04:29:11
电信,104.16.77.4,27 MB,3507 kB/s,150 毫秒,SJC,2025-06-13 04:29:11
电信,104.17.127.132,29 MB,3734 kB/s,149 毫秒,SJC,2025-06-13 04:21:19
电信,104.18.44.137,27 MB,3529 kB/s,145 毫秒,SJC,2025-06-13 04:29:11
