线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.122,39 MB,4999 kB/s,212 毫秒,SJC,2025-07-11 13:28:18
移动,104.17.93.181,32 MB,4189 kB/s,188 毫秒,SJC,2025-07-11 13:26:39
移动,104.16.207.120,21 MB,2752 kB/s,182 毫秒,SJC,2025-07-11 13:26:39
移动,104.21.109.216,15 MB,1996 kB/s,197 毫秒,LAX,2025-07-11 13:26:39
移动,172.67.47.160,17 MB,2266 kB/s,206 毫秒,SJC,2025-07-11 13:34:06
联通,104.27.110.50,30 MB,3939 kB/s,214 毫秒,LAX,2025-07-11 13:26:36
联通,104.24.222.78,31 MB,4018 kB/s,199 毫秒,LAX,2025-07-11 13:26:54
联通,104.18.191.242,27 MB,3514 kB/s,184 毫秒,SJC,2025-07-11 13:26:19
联通,172.66.213.210,31 MB,4018 kB/s,195 毫秒,LAX,2025-07-11 13:26:54
联通,172.66.175.164,31 MB,4028 kB/s,197 毫秒,LAX,2025-07-11 13:26:54
电信,104.19.110.125,13 MB,1759 kB/s,192 毫秒,SJC,2025-07-11 13:30:38
电信,104.19.95.252,30 MB,3967 kB/s,161 毫秒,SJC,2025-07-11 13:33:53
电信,104.19.238.12,3 MB,495 kB/s,245 毫秒,SJC,2025-07-11 13:33:42
电信,104.21.206.217,12 MB,1606 kB/s,222 毫秒,AMS,2025-07-11 13:30:38
电信,104.19.31.41,18 MB,2322 kB/s,161 毫秒,SJC,2025-07-11 13:33:53
