线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.45,5 MB,645 kB/s,247 毫秒,SJC,2026-06-26 20:21:59
移动,104.21.87.76,4 MB,509 kB/s,108 毫秒,HKG,2026-06-26 20:24:23
移动,104.20.56.76,2 MB,352 kB/s,155 毫秒,FRA,2026-06-26 20:34:20
移动,104.17.140.23,5 MB,647 kB/s,247 毫秒,SJC,2026-06-26 20:30:11
移动,104.17.140.103,5 MB,645 kB/s,247 毫秒,SJC,2026-06-26 20:32:00
联通,104.17.156.58,5 MB,647 kB/s,145 毫秒,SJC,2026-06-26 20:33:58
联通,104.17.156.110,5 MB,647 kB/s,147 毫秒,SJC,2026-06-26 20:26:00
联通,104.17.149.119,5 MB,647 kB/s,146 毫秒,SJC,2026-06-26 20:28:00
联通,104.17.149.80,5 MB,647 kB/s,141 毫秒,SJC,2026-06-26 20:26:00
联通,104.17.140.45,5 MB,645 kB/s,139 毫秒,SJC,2026-06-26 20:21:59
电信,162.159.62.160,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 20:32:40
电信,162.159.43.123,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 20:22:36
电信,162.159.21.85,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 20:26:37
电信,162.159.48.162,5 MB,647 kB/s,116 毫秒,SIN,2026-06-26 20:25:39
电信,108.162.194.38,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 20:26:37
