线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.163,27 MB,3546 kB/s,164 毫秒,SEA,2025-07-01 04:06:45
移动,104.16.45.167,31 MB,4023 kB/s,190 毫秒,SEA,2025-07-01 04:10:01
移动,104.18.37.101,31 MB,3998 kB/s,190 毫秒,SEA,2025-07-01 04:01:05
移动,172.66.46.34,29 MB,3829 kB/s,169 毫秒,SEA,2025-07-01 04:06:45
移动,104.18.189.221,30 MB,3896 kB/s,141 毫秒,SEA,2025-07-01 03:59:45
联通,104.18.141.106,28 MB,3698 kB/s,164 毫秒,SJC,2025-07-01 03:57:46
联通,104.17.206.3,28 MB,3643 kB/s,145 毫秒,SJC,2025-07-01 04:10:38
联通,104.16.254.81,25 MB,3277 kB/s,156 毫秒,SJC,2025-07-01 04:08:39
联通,104.21.239.48,27 MB,3519 kB/s,151 毫秒,SJC,2025-07-01 04:03:37
联通,104.16.239.33,23 MB,2994 kB/s,156 毫秒,SJC,2025-07-01 03:57:46
电信,104.19.109.63,27 MB,3553 kB/s,153 毫秒,SJC,2025-07-01 03:58:10
电信,104.17.254.28,27 MB,3575 kB/s,152 毫秒,SJC,2025-07-01 04:06:18
电信,104.18.93.93,28 MB,3630 kB/s,168 毫秒,SJC,2025-07-01 04:10:05
电信,104.17.254.204,28 MB,3597 kB/s,157 毫秒,SJC,2025-07-01 03:58:10
电信,172.66.45.73,28 MB,3625 kB/s,149 毫秒,SJC,2025-07-01 04:06:18
